date;time;session_id;file_name;file_size;file_rows;distributions_selected;distributions_count;custom_ensurence_value
2026-02-09;04:38:52;c5149f49-bf7f-4bb9-8117-f05f0a1e4aa9;Ардон-Тамиск 1926-2002.xlsx;10664;77;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП), Обобщенное (L-мом)];4;[]
2026-02-09;04:39:44;39ed8631-a071-42da-83b0-b495a0eb04dc;Ардон-Тамиск 1926-2002.xlsx;10649;76;[Обобщенное (L-мом)];1;[]
2026-02-09;06:00:21;8165eb29-1155-4cf9-a18a-8febbf9e125a;Ардон-Тамиск 1926-2002.xlsx;10648;77;[Обобщенное (L-мом), Гумбеля (L-мом), Крицкого-Менкеля (ММП)];3;[0.26, 1.0]
2026-02-09;11:56:43;317949b7-3d48-4d13-8f95-b7c597704f99;Gidroposty_bez_koordinat.xlsx;13785;110;[Обобщенное (L-мом)];1;[]
2026-02-09;17:19:56;647f4bb9-2412-4efd-bfc6-896eb4871059;4 вариант.xlsx;13629;31;[Обобщенное (L-мом)];1;[]
2026-02-11;19:07:09;dfd6ce5b-c522-4861-9653-b2103c6f55e2;р.Юрмыч - пгт Пышма Qмах и h вес полов (1950-2023).xlsx;10722;70;[Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом), Пирсона 3 типа (ММП)];3;[]
2026-02-11;19:12:29;0ad0b98a-36ee-4ed7-900e-abf66852ab96;р.Юрмыч - пгт Пышма  h вес полов (1950-2015).xlsx;10004;60;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];3;[]
2026-02-13;09:04:05;f6df659f-451b-4a81-9de6-095335186f3f;р.Юрмыч - пгт Пышма  h вес полов (1950-2015).xlsx;15502;100;[Обобщенное (L-мом)];1;[]
2026-02-13;15:30:34;33c44df3-82fa-4f8e-9a2b-25877eaf8c96;Qмах_11500.xlsx;24215;17;[];0;[]
2026-02-13;15:32:00;b11fe94c-2e0f-4899-821f-a7509e10bb19;Qмах_11500.xlsx;24215;17;[];0;[]
2026-02-13;15:34:55;ef0be279-e8a1-4d1a-94ea-8183110cb0ad;Лист Microsoft Excel.xlsx;9632;70;[Обобщенное (L-мом)];1;[]
2026-02-13;15:40:05;f99e3f15-2d3a-48b4-82f6-53713b25eb7c;Лист Microsoft Excel.xlsx;9684;70;[Обобщенное (L-мом)];1;[]
2026-02-13;15:42:25;76369ca6-b907-4a02-8891-0de77c9d3779;Лист Microsoft Excel.xlsx;9323;70;[];0;[]
2026-02-13;15:43:47;df2ab0c4-1010-4daa-b519-e0e5e4d1d27f;Лист Microsoft Excel.xlsx;9323;70;[];0;[]
2026-02-13;15:48:04;fe4cb686-9d5c-47be-af4d-2d0a703f4801;2.xlsx;9100;70;[];0;[]
2026-02-13;16:02:22;a4fe0a18-8f4a-4cca-aeb4-9d0acaaa7f8e;Лист Microsoft Excel (2).xlsx;9679;70;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];2;[0.01]
2026-02-18;10:14:20;9581bf28-c5ad-4fc0-9a6f-fe8a0db1a9ed;Лист Microsoft Excel.xlsx;6570;52;[Обобщенное (L-мом), Пирсона 3 типа (ММП)];2;[]
2026-02-19;11:19:17;c58547f2-ae78-4cfa-bfa4-6deb74d76462;Книга1.xlsx;12195;78;[];0;[]
2026-02-19;11:29:23;ba759abe-7378-4297-be71-f538eae60a37;Книга1 2.xls;40448;78;[];0;[]
2026-02-19;11:38:35;9dda0616-ffe1-4bb6-af88-2d68a8bd2b6e;12.xls;40448;8;[];0;[]
2026-02-19;11:40:02;f4ae1a9a-8036-4fa4-b210-fa8ad05ac5fa;Книга1.xlsx;12171;None;[];0;[]
2026-02-19;11:46:38;7f230ff4-3205-42b0-80b4-c194f1a54a25;15 (1).xlsx;7512;53;[];0;[]
2026-02-19;11:47:34;0bbe1980-9e96-4672-ab88-a803a5df9797;15.xlsx;8979;53;[];0;[]
2026-02-19;12:33:58;fe48e493-b26c-4fe7-a34a-4eac22e1ead5;15.xlsx;8971;78;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];2;[]
2026-02-24;06:54:45;7c0007c4-555e-4439-9467-591484f4e284;Обработанный.xlsx;10224;75;[Обобщенное (L-мом)];1;[]
2026-02-24;06:59:18;65045609-ce33-4b7b-8b6a-876a155290b2;Обработанный.xlsx;9989;None;[Обобщенное (L-мом)];1;[]
2026-02-24;07:04:09;f23d6a4e-a45e-4a4c-9c2b-674ddefa207e;1.xlsx;8475;62;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];3;[1.0]
2026-02-25;22:23:19;f77fb6ed-b867-4673-8637-c9cb7a1aac27;Суточные осадки.xlsx;401420;21184;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Гумбеля (Мом)];3;[]
2026-02-26;08:44:25;365f8b66-b81b-4ba6-9e33-e24d03ca46ea;123.xlsx;8829;59;[Пирсона 3 типа (ММП)];1;[]
2026-02-27;13:44:49;8e8af11e-ae0c-4d52-a6bc-49f01fd95557;уровень.xlsx;9216;114;[Пирсона 3 типа (L-мом)];1;[]
2026-02-27;16:14:29;d158862c-9f8c-4904-bc94-0604d7023ce0;Гидрографич характеристики (3).xlsx;21318;33;[Обобщенное (L-мом)];1;[]
2026-02-27;20:53:21;faa11847-c76b-45e4-89c3-ba2a87ac7d6a;11БД_78343_р.Болховец - г.Белгород_Уровни.xlsx;10982;68;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП)];4;[1.0]
2026-03-02;11:31:24;ed7ee721-3324-4f27-b7c0-a2b02c655019;Os.xlsx;20769;135;[Обобщенное (L-мом), Гумбеля (ММП), Гумбеля (Мом), Гумбеля (L-мом)];4;[]
2026-03-02;12:33:36;c3bba6ed-dcfa-4ba1-8217-ee97915dff82;Os.xlsx;20031;135;[Гумбеля (ММП), Гумбеля (Мом), Гумбеля (L-мом)];3;[]
2026-03-02;13:10:12;cee6071c-3876-4360-9e79-31fe5459951d;Лист Microsoft Excel.xlsx;9446;76;[Крицкого-Менкеля (ММП)];1;[]
2026-03-02;13:14:47;b6085394-cefa-4592-964e-48793a6587fc;Лист Microsoft Excel.xlsx;10267;76;[Пирсона 3 типа (ММП)];1;[]
2026-03-02;17:48:47;03565815-40dc-4ce4-895f-7584087d508a;Чертанка - Желтое 19169.xlsx;11418;74;[];0;[]
2026-03-02;18:41:59;edf66a8d-aeb5-4028-b24f-26db9041cd63;Чертанка - Желтое 19169.xlsx;11490;73;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Гумбеля (ММП), Обобщенное (L-мом)];8;[4.0, 1.0]
2026-03-03;08:13:20;f81926be-b502-4069-97bf-e792446144de;4сут.xlsx;10408;60;[Пирсона 3 типа (ММП)];1;[]
2026-03-03;09:43:26;e0b49911-e572-44a2-8a7d-fd5a8105b4ce;р. Синара-с.Верхнеключевское.xlsx;11251;82;[Крицкого-Менкеля (ММП)];1;[]
2026-03-03;10:11:21;21d005cf-d800-4b81-b986-67ead1513339;р. Синара-с.Верхнеключевское весна.xlsx;10389;48;[Пирсона 3 типа (L-мом)];1;[0.01, 1.0]
2026-03-03;21:19:12;8becf167-82e8-45cc-ab3d-5802c8919a52;Ледовые даты.xlsx;10615;16;[Пирсона 3 типа (ММП)];1;[]
2026-03-04;11:23:57;780a1891-9649-401f-bf9e-abfecf364d74;Ледовые даты.xlsx;10628;8;[Пирсона 3 типа (L-мом)];1;[]
2026-03-04;12:45:33;dba307e1-a7e2-4a59-9d89-00acc5613231;вввввввв.xlsx;10398;None;[];0;[]
2026-03-04;12:49:40;bd4d6e9e-e1a9-4089-be6c-84e1d80cbf56;вввввввв.xlsx;10115;59;[];0;[]
2026-03-05;05:26:16;cc2f18a0-dfb5-40c7-b45f-2edeca98b724;Лист Microsoft Excel.xlsx;9913;68;[Обобщенное (L-мом), Гумбеля (ММП)];2;[1.0]
2026-03-05;06:50:47;e270c649-824b-48f7-8e98-2feef306faf1;вввввввв.xlsx;10115;59;[Обобщенное (L-мом)];1;[]
2026-03-05;07:19:26;1c1d944f-efca-4dd9-a7b7-8dda78c0922f;вввввввв.xlsx;10115;65;[Гумбеля (ММП), Обобщенное (L-мом), Обобщенное (ММП)];3;[1.0]
2026-03-05;08:29:04;8080985f-e77a-499b-a2fc-ab978881dd13;Книга2.xlsx;11324;72;[Обобщенное (L-мом)];1;[1.0]
2026-03-05;08:30:49;19191988-0def-49d6-ae69-a6c3730a3c89;Книга2.xlsx;11457;71;[Обобщенное (L-мом), Крицкого-Менкеля (ММП), Гумбеля (ММП)];3;[1.0]
2026-03-05;09:01:33;10cccf6f-10e7-4bb7-ab08-79fd47491cce;Tersa_-_Elan_78218_Qmax.xlsx;11643;79;[Обобщенное (L-мом), Крицкого-Менкеля (ММП), Гумбеля (ММП)];3;[1.0]
2026-03-05;12:10:30;152af3a7-6d45-435b-9a59-a3f92d05dec6;Миауше.xlsx;11378;93;[Гумбеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Обобщенное (L-мом)];4;[]
2026-03-05;13:30:12;37d878ac-9362-4f44-b76e-d6de932106e0;максимальное суточное количество осадков.xlsx;10925;65;[Гумбеля (ММП), Обобщенное (ММП)];2;[]
2026-03-06;10:40:36;4521695f-e843-48c7-8fe5-951c8fbd7f89;Цея - Бурон расходы.xlsx;10180;None;[Обобщенное (L-мом)];1;[]
2026-03-06;12:25:51;80cbb385-2ae3-474e-a68a-6863c7f718a0;Mal_Uzen_-_Maly-Uzen.xlsx;11636;84;[Обобщенное (L-мом), Крицкого-Менкеля (ММП), Гумбеля (ММП)];3;[1.0]
2026-03-06;12:46:31;5c87269e-f3ce-44db-af88-9303a20bbee7;Слой стока.xlsx;11005;36;[Обобщенное (L-мом), Гумбеля (ММП), Крицкого-Менкеля (ММП)];3;[1.0]
2026-03-11;08:28:22;1e66d33e-091a-4980-a1a3-5d25b42c4eca;Расходы.xlsx;10292;35;[Обобщенное (L-мом)];1;[]
2026-03-11;08:43:35;cd04598b-e560-4670-95bf-fd9b391dc0b9;Расходы.xlsx;10132;36;[Крицкого-Менкеля (ММП)];1;[]
2026-03-11;09:52:36;06a3fc6e-a412-45c7-8f1a-28e69e115f2d;Осадки для расчётов .xlsx;9950;54;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Гумбеля (Мом)];3;[1.0]
2026-03-12;06:43:30;5b59ad1e-ee8b-4c2e-b143-143cd320f666;Расходы.xlsx;12232;67;[Обобщенное (ММП)];1;[]
2026-03-12;13:37:17;989a0f3b-2625-40b0-ae0c-2c0d6fb4c68c;78343_р.Болховец - г.Белгород_Уровни.xlsx;18290;78;[Обобщенное (L-мом)];1;[]
2026-03-12;13:37:49;2701fa6d-fe58-444d-9f73-23182c53c5ed;11БД_78343_р.Болховец - г.Белгород_Уровни.xlsx;11000;68;[Обобщенное (L-мом)];1;[]
2026-03-13;11:03:09;5d5019b0-a084-419c-9989-cfb6971c8290;Расход.xlsx;9308;85;[Пирсона 3 типа (ММП)];1;[]
2026-03-13;11:34:56;8be57ea0-bab7-4bdf-bbd6-32c77f681523;Слой стока.xlsx;11046;36;[Обобщенное (L-мом), Крицкого-Менкеля (ММП), Гумбеля (ММП)];3;[1.0]
2026-03-14;13:20:47;3223b06f-72fc-4735-81ab-66c5b5bd036f;Высшие уровни р.Уфа-г.Михайловск.xlsx;10614;88;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-03-15;09:44:39;f20eea6f-7504-4e0f-9b14-04dbb689ef1a;Qmax половодья Уфа-Михайловск.xlsx;9795;48;[Пирсона 3 типа (ММП)];1;[1.0]
2026-03-18;07:20:57;e4e28b08-7860-455c-b6b9-141fe3f76244;1.xlsx;9337;63;[Обобщенное (L-мом), Пирсона 3 типа (L-мом), Гумбеля (Мом), Пирсона 3 типа (ММП), Гумбеля (ММП), Гумбеля (L-мом), Обобщенное (ММП), Крицкого-Менкеля (ММП)];8;[]
2026-03-19;12:00:59;d378f1e5-d2ac-44e6-a53c-651ac5ca7ffd;Книга1.xlsx;9175;65;[];0;[]
2026-03-19;23:20:53;c1a69fd5-1696-454e-9c64-414283bf41dd;Шкотово.xlsx;9235;88;[];0;[]
2026-03-19;23:24:47;9618b106-cc27-47f4-9511-cd8d99a13759;Шкотово.xlsx;9582;89;[Крицкого-Менкеля (ММП)];1;[]
2026-03-20;00:25:39;43169030-0097-442d-aa78-2e7335ef84ce;Суходол.xlsx;8865;64;[];0;[]
2026-03-20;01:20:02;e47c008a-4a3e-4cf6-8839-fdf8950ba78c;Суходол.xlsx;9186;65;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-03-20;00:38:12;403217bc-62d1-4bb9-aa01-bcc47cfbf262;Шкотовка.xlsx;9369;88;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-03-20;02:24:58;a1255153-2b0e-417b-80c2-f9edde983627;Амба.xlsx;9370;88;[Обобщенное (ММП), Гумбеля (ММП), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-03-20;02:33:21;8f210920-032f-44c6-a861-c17dd611272e;Шкотовка.xlsx;9417;88;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-03-20;02:44:27;00eb5e5a-39eb-42d6-b748-b4a8bd23fc8b;Амба.xlsx;9334;64;[Обобщенное (L-мом)];1;[]
2026-03-20;02:52:45;17a3e3a0-3652-4179-a02b-c3ce5b50c443;Амба.xlsx;9334;64;[Обобщенное (L-мом)];1;[]
2026-03-20;03:10:48;f3dbdbe0-5d52-4db4-8769-8c29baa55f57;Амба.xlsx;9334;64;[Обобщенное (L-мом)];1;[]
2026-03-21;00:33:31;5a75d182-c445-4cb2-b57e-bbdb64797d51;Амба.xlsx;9334;64;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[25.0]
2026-03-21;12:03:40;116cd9c5-e299-45fd-bb3f-8a74ecde7dd2;GEV-распределение.xlsx;240814;None;[Обобщенное (L-мом)];1;[]
2026-03-23;10:41:35;847bda8a-03be-451f-a428-afc066760f67;Решетка - Новоалексеевское макс расход и слой.xlsx;10890;76;[Крицкого-Менкеля (ММП)];1;[]
2026-03-24;12:30:21;8a525c45-6c54-4272-be63-f97a6a022dc5;Книга1.xlsx;10572;28;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП)];2;[]
2026-03-24;13:07:41;62499f32-d591-4134-b467-00112eb537ec;Книга2.xlsx;9416;28;[Крицкого-Менкеля (ММП)];1;[]
2026-03-24;14:44:41;bb231cc5-9d83-4325-a65a-515894f7d597;Книга1.xlsx;9993;37;[Пирсона 3 типа (L-мом)];1;[]
2026-03-27;14:05:20;e3eeef5e-bd86-46ba-a6d8-4a0d5ca12580;Ряд данных.xlsx;9349;49;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-03-30;01:32:31;3fb59391-0753-4fc1-8247-4254e836275a;Осадки.xlsx;10071;134;[];0;[]
2026-03-30;01:33:24;ec04d1bf-7576-42e2-93bc-9fff1235b8ab;Осадки.xlsx;10447;135;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-03-30;13:21:32;152d2c4e-cb92-480e-882d-bccfba6a51ed;БД_Н мах_05004.xlsx;10688;39;[Обобщенное (L-мом), Обобщенное (ММП), Гумбеля (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом), Пирсона 3 типа (ММП), Гумбеля (Мом), Гумбеля (L-мом)];8;[]
2026-03-30;14:53:35;eaca1f61-74e9-49ef-8b10-d509dec93207;Рдя Омь-Омск.xlsx;9485;49;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-03-31;04:15:37;a59c18ce-ac7b-4c59-91cb-e80f6877ebe2;Макс.xlsx;9349;38;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-03-31;04:16:48;70da9031-ff29-402d-b546-e547813409c1;Макс.xlsx;9044;38;[Обобщенное (L-мом)];1;[]
2026-03-31;04:20:58;4e4cef76-752b-4f18-afaf-7120ad39f800;Макс.xlsx;9044;38;[Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом)];3;[]
2026-04-01;22:53:18;b3fcb267-26c8-4eb3-b205-74cfaff4d8ba;Лист Microsoft Excel (2).xlsx;10896;38;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-04-01;23:14:59;710867c6-ed53-497f-a065-0426375b7b80;Летняя межень.xlsx;11764;38;[Обобщенное (L-мом)];1;[]
2026-04-01;23:31:16;8f6bbf38-79f9-4e47-a90f-0b9fea10a1ec;Толщина льда.xlsx;9012;37;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-04-02;00:05:38;cda9b82c-de16-4e9f-9bfa-5fc27514680f;Максимальные.xlsx;9011;38;[Пирсона 3 типа (L-мом)];1;[]
2026-04-02;00:51:41;40e7f7ad-dd21-4519-839f-2f6cd24d5f03;Летние расходы.xlsx;8697;37;[];0;[]
2026-04-02;00:56:04;0b85bab4-3727-44d5-a78e-a0b26233240e;Летние расходы.xlsx;9018;38;[Пирсона 3 типа (ММП)];1;[]
2026-04-02;01:05:13;f2f8b852-661a-4780-b9e5-3bd8071733cf;Толщина льда.xlsx;9012;37;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-04-02;01:45:20;449170b7-a562-4a64-abcd-e5b0f1d8f749;Зимние расходы.xlsx;8723;38;[Пирсона 3 типа (L-мом)];1;[]
2026-04-02;02:31:00;defee202-4d17-4055-8f21-6d0011ad4df4;Максимальные уровни.xlsx;9184;38;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];7;[]
2026-04-02;03:11:09;e59411cf-b6a8-4269-96d6-6cff29320ffb;Осадки.xlsx;9741;135;[Обобщенное (L-мом), Гумбеля (ММП), Пирсона 3 типа (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];8;[]
2026-04-02;23:22:10;59b66f85-1e2f-4ace-89aa-69b076c2ddad;Летние расходы.xlsx;9018;38;[Обобщенное (L-мом)];1;[]
2026-04-03;08:54:57;2dceb331-eef0-4127-b4d3-5fe21e9a43b8;расход средний Оша.xlsx;11902;64;[Пирсона 3 типа (L-мом)];1;[1.0]
2026-04-06;00:32:39;bb0dd56a-8408-4816-bdeb-06decc643199;мин уровни.xlsx;11056;247;[Пирсона 3 типа (L-мом)];1;[]
2026-04-06;05:27:24;ee38efc5-1a10-4f78-8127-5b300e359d05;мин уровни.xlsx;10795;248;[];0;[]
2026-04-06;05:27:51;c75f6e24-92cd-44c4-9860-418f1957bca6;мин уровни.xlsx;10803;248;[];0;[]
2026-04-06;05:37:48;dbdb8b87-9fbd-4134-8ede-3a07dab9ea9e;мин уровни.xlsx;10646;122;[];0;[]
2026-04-06;05:44:38;9efa8d4d-90af-4bf6-9ca0-be21364cf629;зим уровни.xlsx;9338;122;[];0;[]
2026-04-06;07:31:32;42929c07-850b-4b9d-a6c3-58539b64d494;зим уровни.xlsx;9338;122;[];0;[]
2026-04-06;10:24:51;e34737b4-0ab9-4f0a-b13f-5dad8a589d9b;мин уровни.xlsx;10646;121;[Обобщенное (L-мом)];1;[]
2026-04-06;07:47:13;4dd94e72-4c58-4d23-a84d-262b975e2718;Обь - Александровское 10024.xlsx;11716;91;[Пирсона 3 типа (ММП)];1;[1.0]
2026-04-06;08:28:56;e9e39019-a4a0-4662-9d28-cba74403dc19;Обь - Александровское 10024.xlsx;12135;91;[Пирсона 3 типа (ММП)];1;[1.0]
2026-04-07;14:01:28;a39dd2a6-c08c-43a3-8abe-9a503237de3e;межень лето.xlsx;9261;121;[Пирсона 3 типа (ММП)];1;[]
2026-04-08;19:58:21;8efd5fe3-a435-4ebb-9954-10eaf8a62ed1;обеспеченность.xlsx;30585;138;[Обобщенное (L-мом)];1;[]
2026-04-08;20:33:58;f3811cc3-af7c-428c-8658-d7ec092270d3;обеспеченность макс расходы.xlsx;22571;130;[Обобщенное (L-мом)];1;[]
2026-04-14;01:36:26;4103babb-5b12-45d8-a347-25b633081b70;Толщина льда.xlsx;9012;37;[Гумбеля (ММП)];1;[]
2026-04-14;02:41:51;c0f8fcdc-babf-4304-8604-dca3c87702b7;Лист Microsoft Excel.xlsx;9050;38;[Крицкого-Менкеля (ММП)];1;[]
2026-04-14;14:06:23;8b503960-bae3-48a0-97ad-4d7358cb6ff0;Солох-Аул.xls;36352;91;[Обобщенное (L-мом), Пирсона 3 типа (L-мом)];2;[]
2026-04-15;03:40:50;88390caa-bcf5-4b75-95fb-eb3f78a06ec3;лед.xlsx;8673;37;[Гумбеля (ММП)];1;[]
2026-04-15;04:35:57;b326c519-dfca-49c4-89b1-d3e550bd5d45;Уровни.xlsx;8729;37;[];0;[]
2026-04-15;07:30:22;38ac2f89-9bb2-4b4a-bc69-d4125d857305;Уровни.xlsx;9070;38;[Обобщенное (L-мом)];1;[]
2026-04-15;06:08:25;696f439b-1c6b-4afe-b8cc-55a980c9aaf0;Солох-Аул.xls;392704;91;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Обобщенное (ММП), Гумбеля (L-мом)];4;[]
2026-04-15;06:25:15;0749a955-f1ba-4029-bb1f-415f79e371f0;Уровни.xlsx;9070;38;[Обобщенное (L-мом)];1;[]
2026-04-15;07:46:17;25719e88-7bc7-4559-9d5c-edae71f5a152;Солох-Аул.xls;392704;91;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП)];4;[]
2026-04-15;09:07:19;b36d7a5a-4dea-4d24-864d-f92ccf8667a7;Зея ледоход.xlsx;9016;34;[Гумбеля (ММП), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом)];4;[]
2026-04-15;09:19:59;8ff3a8de-967b-40d2-b190-6e51abcde880;Уровни белогорье.xlsx;9172;38;[Гумбеля (Мом)];1;[]
2026-04-15;20:59:31;1a6f9f99-bb6e-42f1-94ad-2ab0bab3260d;слой стока продолжение обеспеченность .xlsx;16077;78;[Обобщенное (L-мом)];1;[]
2026-04-15;21:09:40;28587bff-9fa4-4228-a24c-f10daf9dff13;слой стока продолжение обеспеченность .xlsx;18478;40;[Обобщенное (L-мом)];1;[]
