date;time;session_id;file_name;file_size;file_rows;distributions_selected;distributions_count;custom_ensurence_value
2026-02-09;04:38:52;c5149f49-bf7f-4bb9-8117-f05f0a1e4aa9;Ардон-Тамиск 1926-2002.xlsx;10664;77;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП), Обобщенное (L-мом)];4;[]
2026-02-09;04:39:44;39ed8631-a071-42da-83b0-b495a0eb04dc;Ардон-Тамиск 1926-2002.xlsx;10649;76;[Обобщенное (L-мом)];1;[]
2026-02-09;06:00:21;8165eb29-1155-4cf9-a18a-8febbf9e125a;Ардон-Тамиск 1926-2002.xlsx;10648;77;[Обобщенное (L-мом), Гумбеля (L-мом), Крицкого-Менкеля (ММП)];3;[0.26, 1.0]
2026-02-09;11:56:43;317949b7-3d48-4d13-8f95-b7c597704f99;Gidroposty_bez_koordinat.xlsx;13785;110;[Обобщенное (L-мом)];1;[]
2026-02-09;17:19:56;647f4bb9-2412-4efd-bfc6-896eb4871059;4 вариант.xlsx;13629;31;[Обобщенное (L-мом)];1;[]
2026-02-11;19:07:09;dfd6ce5b-c522-4861-9653-b2103c6f55e2;р.Юрмыч - пгт Пышма Qмах и h вес полов (1950-2023).xlsx;10722;70;[Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом), Пирсона 3 типа (ММП)];3;[]
2026-02-11;19:12:29;0ad0b98a-36ee-4ed7-900e-abf66852ab96;р.Юрмыч - пгт Пышма  h вес полов (1950-2015).xlsx;10004;60;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];3;[]
2026-02-13;09:04:05;f6df659f-451b-4a81-9de6-095335186f3f;р.Юрмыч - пгт Пышма  h вес полов (1950-2015).xlsx;15502;100;[Обобщенное (L-мом)];1;[]
2026-02-13;15:30:34;33c44df3-82fa-4f8e-9a2b-25877eaf8c96;Qмах_11500.xlsx;24215;17;[];0;[]
2026-02-13;15:32:00;b11fe94c-2e0f-4899-821f-a7509e10bb19;Qмах_11500.xlsx;24215;17;[];0;[]
2026-02-13;15:34:55;ef0be279-e8a1-4d1a-94ea-8183110cb0ad;Лист Microsoft Excel.xlsx;9632;70;[Обобщенное (L-мом)];1;[]
2026-02-13;15:40:05;f99e3f15-2d3a-48b4-82f6-53713b25eb7c;Лист Microsoft Excel.xlsx;9684;70;[Обобщенное (L-мом)];1;[]
2026-02-13;15:42:25;76369ca6-b907-4a02-8891-0de77c9d3779;Лист Microsoft Excel.xlsx;9323;70;[];0;[]
2026-02-13;15:43:47;df2ab0c4-1010-4daa-b519-e0e5e4d1d27f;Лист Microsoft Excel.xlsx;9323;70;[];0;[]
2026-02-13;15:48:04;fe4cb686-9d5c-47be-af4d-2d0a703f4801;2.xlsx;9100;70;[];0;[]
2026-02-13;16:02:22;a4fe0a18-8f4a-4cca-aeb4-9d0acaaa7f8e;Лист Microsoft Excel (2).xlsx;9679;70;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];2;[0.01]
2026-02-18;10:14:20;9581bf28-c5ad-4fc0-9a6f-fe8a0db1a9ed;Лист Microsoft Excel.xlsx;6570;52;[Обобщенное (L-мом), Пирсона 3 типа (ММП)];2;[]
2026-02-19;11:19:17;c58547f2-ae78-4cfa-bfa4-6deb74d76462;Книга1.xlsx;12195;78;[];0;[]
2026-02-19;11:29:23;ba759abe-7378-4297-be71-f538eae60a37;Книга1 2.xls;40448;78;[];0;[]
2026-02-19;11:38:35;9dda0616-ffe1-4bb6-af88-2d68a8bd2b6e;12.xls;40448;8;[];0;[]
2026-02-19;11:40:02;f4ae1a9a-8036-4fa4-b210-fa8ad05ac5fa;Книга1.xlsx;12171;None;[];0;[]
2026-02-19;11:46:38;7f230ff4-3205-42b0-80b4-c194f1a54a25;15 (1).xlsx;7512;53;[];0;[]
2026-02-19;11:47:34;0bbe1980-9e96-4672-ab88-a803a5df9797;15.xlsx;8979;53;[];0;[]
2026-02-19;12:33:58;fe48e493-b26c-4fe7-a34a-4eac22e1ead5;15.xlsx;8971;78;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];2;[]
2026-02-24;06:54:45;7c0007c4-555e-4439-9467-591484f4e284;Обработанный.xlsx;10224;75;[Обобщенное (L-мом)];1;[]
2026-02-24;06:59:18;65045609-ce33-4b7b-8b6a-876a155290b2;Обработанный.xlsx;9989;None;[Обобщенное (L-мом)];1;[]
2026-02-24;07:04:09;f23d6a4e-a45e-4a4c-9c2b-674ddefa207e;1.xlsx;8475;62;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом)];3;[1.0]
2026-02-25;22:23:19;f77fb6ed-b867-4673-8637-c9cb7a1aac27;Суточные осадки.xlsx;401420;21184;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Гумбеля (Мом)];3;[]
2026-02-26;08:44:25;365f8b66-b81b-4ba6-9e33-e24d03ca46ea;123.xlsx;8829;59;[Пирсона 3 типа (ММП)];1;[]
2026-02-27;13:44:49;8e8af11e-ae0c-4d52-a6bc-49f01fd95557;уровень.xlsx;9216;114;[Пирсона 3 типа (L-мом)];1;[]
2026-02-27;16:14:29;d158862c-9f8c-4904-bc94-0604d7023ce0;Гидрографич характеристики (3).xlsx;21318;33;[Обобщенное (L-мом)];1;[]
2026-02-27;20:53:21;faa11847-c76b-45e4-89c3-ba2a87ac7d6a;11БД_78343_р.Болховец - г.Белгород_Уровни.xlsx;10982;68;[Обобщенное (L-мом), Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП)];4;[1.0]
2026-03-02;11:31:24;ed7ee721-3324-4f27-b7c0-a2b02c655019;Os.xlsx;20769;135;[Обобщенное (L-мом), Гумбеля (ММП), Гумбеля (Мом), Гумбеля (L-мом)];4;[]
2026-03-02;12:33:36;c3bba6ed-dcfa-4ba1-8217-ee97915dff82;Os.xlsx;20031;135;[Гумбеля (ММП), Гумбеля (Мом), Гумбеля (L-мом)];3;[]
2026-03-02;13:10:12;cee6071c-3876-4360-9e79-31fe5459951d;Лист Microsoft Excel.xlsx;9446;76;[Крицкого-Менкеля (ММП)];1;[]
2026-03-02;13:14:47;b6085394-cefa-4592-964e-48793a6587fc;Лист Microsoft Excel.xlsx;10267;76;[Пирсона 3 типа (ММП)];1;[]
2026-03-02;17:48:47;03565815-40dc-4ce4-895f-7584087d508a;Чертанка - Желтое 19169.xlsx;11418;74;[];0;[]
2026-03-02;18:41:59;edf66a8d-aeb5-4028-b24f-26db9041cd63;Чертанка - Желтое 19169.xlsx;11490;73;[Пирсона 3 типа (ММП), Пирсона 3 типа (L-мом), Обобщенное (ММП), Крицкого-Менкеля (ММП), Гумбеля (Мом), Гумбеля (L-мом), Гумбеля (ММП), Обобщенное (L-мом)];8;[4.0, 1.0]
2026-03-03;08:13:20;f81926be-b502-4069-97bf-e792446144de;4сут.xlsx;10408;60;[Пирсона 3 типа (ММП)];1;[]
2026-03-03;09:43:26;e0b49911-e572-44a2-8a7d-fd5a8105b4ce;р. Синара-с.Верхнеключевское.xlsx;11251;82;[Крицкого-Менкеля (ММП)];1;[]
2026-03-03;10:11:21;21d005cf-d800-4b81-b986-67ead1513339;р. Синара-с.Верхнеключевское весна.xlsx;10389;48;[Пирсона 3 типа (L-мом)];1;[0.01, 1.0]
2026-03-03;21:19:12;8becf167-82e8-45cc-ab3d-5802c8919a52;Ледовые даты.xlsx;10615;16;[Пирсона 3 типа (ММП)];1;[]
2026-03-04;11:23:57;780a1891-9649-401f-bf9e-abfecf364d74;Ледовые даты.xlsx;10628;8;[Пирсона 3 типа (L-мом)];1;[]
2026-03-04;12:45:33;dba307e1-a7e2-4a59-9d89-00acc5613231;вввввввв.xlsx;10398;None;[];0;[]
2026-03-04;12:49:40;bd4d6e9e-e1a9-4089-be6c-84e1d80cbf56;вввввввв.xlsx;10115;59;[];0;[]

2026-03-05;05:26:16;cc2f18a0-dfb5-40c7-b45f-2edeca98b724;Лист Microsoft Excel.xlsx;9913;68;[Обобщенное (L-мом), Гумбеля (ММП)];2;[1.0]
2026-03-05;06:40:00;e270c649-824b-48f7-8e98-2feef306faf1;вввввввв.xlsx;10115;59;[Обобщенное (L-мом)];1;[]
2026-03-05;06:47:23;1c1d944f-efca-4dd9-a7b7-8dda78c0922f;вввввввв.xlsx;10115;59;[Обобщенное (L-мом)];1;[]
